occ,n
arb.,2644
hustru,2466
arbetare,2124
barn,2101
kont,2058
fru,2009
kontorist,1870
handl.,1693
aff.bitr,1338
hembitr,1276
fröken,1225
tjänarinna,1134
snickare,1034
sömmerska,1025
chauff,1007
jbr.arb,997
sömm,940
textilarb,933
hem.äg,832
hemmansägare,829
dräng,828
fabr.arb,826
dotter,778
chaufför,767
son,721
grovarb,672
smed,671
änkefru,658
ing,651
Änkefru,650
fabr.arb.,647
målare,646
verkst.arb,627
maskinist,621
köpman,620
montör,619
hembiträde,612
filare,602
byggn.arb,590
hembitr.,587
fabriksarbetare,580
handl,541
arbetaren,518
handlanden,500
städerska,500
lagerbitr,500
skogsarb,493
murare,488
lagerarb,488
sjöman,488
hand.bitr,479
handelsbiträde,473
kokerska,472
snick,444
typograf,443
städ,443
grovarbetare,442
arbet.,424
jordbruksarbetare,418
kont.bitr,408
kontorsbiträde,396
byggn.snick,396
biträde,384
kassörska,379
järnarbetare,376
serv,375
handlande,374
stationskarl,371
snick.,369
skräddare,368
köpm,364
förman,361
hush,357
tjänare,355
met.arb,353
skomakare,349
hushållerska,349
elektr,348
handlare,345
snickaren,344
ingeniör,341
telefonist,336
kommunalarb,322
bokhållare,320
rep,320
bokhållaren,318
stnskarl,316
kass,310
grovarb.,305
hem.äg.,302
fiskare,300
verkmäst,298
telef:st,293
ingenjör,292
enkefru,290
direktör,289
affärsbiträde,288
banvakt,288
arr,287
svarv,284
servitris,282
skogsarb.,280
eldare,280
tjänsteman,279
arrendator,278
skrädd.,276
arbk.,276
vaktmästare,276
handelsbitr.,270
sjukv.bitr,269
arb,267
mål,266
smeden,265
snick.arb,260
jbr.arb.,259
piga,255
div.arb,245
förm,243
jordbr.arb.,241
fabriksarbeterska,238
elektriker,235
typogr,235
statdräng,234
verkmästare,233
lärare,228
plåtslag,224
kamrer,223
lärarinna,222
arr.,222
svets,221
järnarb,221
mur,221
skom.,221
svarvare,220
kusk,220
textilarb.,218
häg.,216
rättare,212
rättaren,212
plåtslagare,212
muraren,211
fabrikör,210
modist,210
disponent,210
arbetskarlen,206
eg.,206
kapten,206
timmerman,204
köksbitr,203
målaren,202
skof.arb,202
löjtnant,199
skollär.,199
skoll.,198
rörarb,198
skomak.,196
lantbr,196
reparatör,193
sergeant,193
furir,192
kontoristen,190
gjutare,186
kassör,186
trädg.arb,182
sjökapten,181
sågv.arb.,180
hand.bitr.,180
skomakaren,180
strykerska,179
linjearb,179
skrivbitr,176
verkst.arb.,176
aff.bitr.,175
sjuksköterska,175
sjuksköt,173
änka,172
mjöln.,172
Åbo,171
bokh.,169
järnarb.,169
dir,168
byggnadsarbetare,167
lantarb,166
banarb,165
bagare,164
skräddaren,164
skepp.,163
soldat,163
sjöm,161
sömm.,160
lagerbiträde,158
Ägare,158
handelsidkerska,157
hemmadotter,157
tjän.,157
Äg.,157
åbo,156
sӧmm,156
vaktm,155
stuv.arb,155
torp.,155
lantbrukare,155
folksk.lär,154
mål.arb,153
kontorsbitr.,153
disp,152
affärsbitr,152
torpare,152
pressare,151
skollärare,151
banv.,150
eld,148
trädgårdsmästare,147
hem.ӓg,147
sömmerskan,146
byggn.arb.,146
lagerbitr.,144
ogift,144
hemson,143
transp.arb,141
gjut.arb,141
husförest,138
agent,138
fb,137
sågv.arb,137
trädg.mäst,137
springpojke,136
kamr,136
bag,135
skolläraren,135
skomak,135
kont.,135
bitr,134
volontär,134
lagerarbetare,134
väverska,133
frisör,133
byggmäst,132
mamsell,132
mjölnare,131
poliskonstapel,131
herr,130
bag.arb,129
förest,128
ritare,128
gummif.arb,128
Åkare,126
hemäg.,125
studerande,122
smed.,122
stenarb,122
handelsresande,121
styrman,121
mjölnaren,121
inspektor,121
jungfru,121
sjöm.,120
byggmästare,119
enkan,119
sömm:a,119
lagerarb.,118
bilrep,117
försälj,117
tillskär,117
fotograf,117
arbeterska,117
handelsbiträdet,116
verkstadsarbetare,116
f hem.äg,116
j.arb.,116
svetsare,115
kallskänka,114
arbet,113
lokför,113
arrend.,113
kyrkoherde,113
portvakt,113
vävare,112
valsv.arb,112
h.hustru,111
kont.bitr.,111
filaren,110
rätt.,110
bokhåll.,110
kyrkoh.,110
konduktör,110
avsyn,110
bilmont,110
konditor,109
förrådsarb,109
försäljare,109
gårdskarl,107
hemäg,107
hand.res,107
