occstrng,n
hemmansagare,468474
drang,314320
arbetare,286402
torpare,241072
jordbruksarbetare,129573
hemmansegare,103956
arrendator,86892
statdrang,67991
skomakare,67517
arbetskarl,63130
snickare,59431
sjaman,50958
sjoman,49099
skraddare,47914
handlande,47675
bonde,47543
hemmansega,47027
soldat,39494
smed,36827
jordtorpare,35445
fiskare,33122
skogsarbetare,29735
grovarbetare,29247
brukare,26589
bokhallare,23274
jordarbetare,23037
husman,22704
arba,21220
murare,20912
malare,20280
sagverksarbetare,20093
Åbo,19871
statardrang,19526
abo,18877
snickeriarbetare,18078
fabriksarbetare,17535
jarnarbetare,17284
stenarbetare,17047
gruvarbetare,16687
rattare,16630
hemmansbrukare,16430
backstuguhjon,15656
stenhuggare,15501
handelsbitrade,15144
lagenhetsagare,14959
dagkarl,14820
husagare,14592
stationskarl,14225
timmerman,13801
jordbrukare,13315
jordagare,12411
jordbruksarba,12085
tradgardsmastare,11908
kusk,11671
backstugusittare,11601
maskinist,11074
lantbrukare,9951
statkarl,9769
eldare,9393
folkskolelarare,9366
maleriarbetare,9155
bruksarbetare,9155
jarnvagsarbetare,8486
skradderiarbetare,8161
artillerist,8137
hemaega,7294
skeppare,7250
skomakeriarbetare,7219
kolare,7060
typograf,7053
banvaktare,7045
jordegare,6984
filare,6944
bagare,6896
bergsman,6813
volontar,6781
mjalnare,6598
bradgardsarbetare,6586
slaktare,6564
student,6531
sagarbetare,6435
batsman,6422
byggmastare,6413
mjolnare,6387
mureriarbetare,6272
gjutare,6244
Ägare,6205
platslagare,6195
kontorist,6171
skogvaktare,6129
skoarbetare,6052
vaktmastare,6036
landbonde,5977
styrman,5963
smedsarbetare,5882
husegare,5870
stalldrang,5814
byggnadsarbetare,5785
gardist,5731
handelsbokhallare,5542
nybyggare,5403
hemaegare,5210
hemmansaga,5181
verkstadsarbetare,5129
urmakare,5122
sadelmakare,5096
bageriarbetare,5067
kontorsbitrade,5059
larling,5027
husar,5016
gratialist,4944
gjuteriarbetare,4943
torpa,4907
hyttarbetare,4898
banvakt,4895
bryggeriarbetare,4887
jordbraarba,4815
snickaregesall,4791
sergeant,4785
poliskonstapel,4655
inspektor,4573
maskinarbetare,4474
manadskarl,4359
backsittare,4262
egare,4220
ladugardskarl,4157
malaregesall,4122
sagare,4024
platslageriarbetare,4018
traarbetare,3974
kyrkoherde,3950
odelstorpare,3946
hamnarbetare,3933
hemmanseg,3874
dragon,3852
byggnadssnickare,3784
handelsresande,3758
grosshandlare,3719
tandsticksfabriksarbetare,3716
agent,3710
valsverksarbetare,3661
arbeta,3631
korpral,3625
kypare,3542
verkmastare,3456
lokomotiveldare,3432
gardsagare,3415
sjakapten,3381
tegelbruksarbetare,3376
skraddaregesall,3335
skomakaregesall,3285
skollarare,3279
grufarbetare,3206
sockerbruksarbetare,3203
pappersbruksarbetare,3191
ingenjor,3191
stuveriarbetare,3159
jarnsvarvare,3140
kopparslagare,3126
tradgardsarbetare,3085
jordbruksarrendator,3083
sjokapten,3055
Åkare,3024
smidesarbetare,3005
vagnmakare,2984
torpagare,2951
faltjagare,2851
livgrenadier,2851
bleckslagare,2840
jordbruksarbeta,2836
akare,2784
komminister,2672
glasblasare,2672
tjanstedrang,2648
skraddarmastare,2638
grenadier,2629
sagverksarba,2599
metallarbetare,2588
skomakarmaster,2584
gesall,2541
ryktare,2517
agare,2515
matros,2506
cementarbetare,2493
tunnbindare,2477
cigarrarbetare,2450
lantbruksarbetare,2441
bagaregesall,2435
smedslarling,2434
tradgardselev,2406
inhysesarbetare,2406
hemega,2405
godsagare,2389
smedsgesall,2360
bokbindare,2336
garvare,2289
kakelugnsmakare,2284
garveriarbetare,2275
losdrivare,2262
jordbraarbetare,2261
handla,2223
volontar armén o flottan,2202
tapetserare,2197
smaltare,2192
haegare,2187
lokomotivforare,2182
slagtare,2180
fargeriarbetare,2172
grofarbetare,2160
arbaka,2122
dagsverkstorpare,2109
forpantningsagare,2107
telefonarbetare,2084
mekanikerarbetare,2064
kapten,2044
malarmastare,2041
lojtnant,2023
bryggare,2012
grufarba,2012
svarvare,1982
stationsskrivare,1964
Åkeriarbetare,1956
apotekare,1955
klensmed,1951
fanjunkare,1945
barberare,1921
nattvakt,1919
lagenhetsegare,1918
stationsinspektor,1908
malarelarling,1908
faktor,1895
